,word_count,words_updated,words_filtered
14151,1,reap,reap
14152,1,rears,rears
14153,13,reason,reason
14154,8,reasons,reasons
14155,1,reboot,reboot
14156,1,rebroadcast,rebroadcast
14157,2,rebuild,rebuild
14158,3,rebuilding,rebuilding
14159,2,rebuke,rebuke
14160,1,rebuked,rebuked
14161,1,rebukes,rebukes
14162,1,rebuttal,rebuttal
14163,1,recall,recall
14164,1,recap,recap
14165,6,receive,receive
14166,11,received,received
14167,1,receives,receives
14168,3,receiving,receiving
14169,3,recent,recent
14170,4,recently,recently
14171,3,reception,reception
14172,1,recessed,recessed
14173,5,recession,recession
14174,1,recession—and,recession—and
14175,1,recibido,recibido
14176,3,recieved,recieved
14177,1,recipe,recipe
14178,11,reckless,reckless
14179,1,recklessness—that,recklessness—that
14180,1,recognition,recognition
14181,1,recognizing,recognizing
14182,3,recommend,recommend
14183,1,recommendations,recommendations
14184,6,recommit,recommit
14185,1,reconocer,reconocer
14186,1,reconsiderar,reconsiderar
14187,38,record,record
14188,1,recordsetting,recordsetting
14189,1,recordtying,recordtying
14190,1,recordatorio,recordatorio
14191,5,records,records
14192,3,recovered,recovered
14193,1,recovery,recovery
14194,1,recuperate,recuperate
14195,4,red,red
14196,1,red77angelluis,red77angelluis
14197,1,rededicate,rededicate
14198,1,redletter99,redletter99
14199,1,redneckgp,redneckgp
14200,5,reduce,reduce
14201,1,reduction,reduction
14202,1,reel,reel
14203,1,reference,reference
14204,6,referred,referred
14205,3,referring,referring
14206,1,refiere,refiere
14207,1,refinance,refinance
14208,3,reflect,reflect
14209,1,reflecting,reflecting
14210,1,reflection,reflection
14211,3,reflects,reflects
14212,1,refocus,refocus
14213,21,reform,reform
14214,1,reform,reform
14215,1,reforma,reforma
14216,1,reformer,reformer
14217,1,reforms,reforms
14218,1,reform—and,reform—and
14219,1,reform—the,reform—the
14220,1,refresher,refresher
14221,1,refreshing,refreshing
14222,2,refugee,refugee
14223,7,refugees,refugees
14224,1,refusal,refusal
14225,5,refuse,refuse
14226,8,refused,refused
14227,15,refuses,refuses
14228,8,refusing,refusing
14229,6,regarding,regarding
14230,1,regardless,regardless
14231,1,regards,regards
14232,2,regimes,regimes
14233,1,regions,regions
14234,10,register,register
14235,20,registered,registered
14236,1,registering,registering
14237,3,registration,registration
14238,3,regret,regret
14239,1,regrets,regrets
14240,1,regulation,regulation
14241,1,regulators,regulators
14242,1,rehear,rehear
14243,1,reinforcing,reinforcing
14244,7,reject,reject
14245,1,relations,relations
14246,3,relationship,relationship
14247,2,relationships,relationships
14248,1,relax,relax
14249,22,release,release
14250,24,released,released
14251,2,releases,releases
14252,2,releasing,releasing
14253,1,relent,relent
14254,2,relentless,relentless
14255,2,relevant,relevant
14256,6,relief,relief
14257,4,religion,religion
14258,1,religion—we,religion—we
14259,2,religious,religious
14260,2,remain,remain
14261,2,remained,remained
14262,2,remaining,remaining
14263,3,remains,remains
14264,1,remarks,remarks
14265,18,remember,remember
14266,3,remembers,remembers
14267,2,reminded,reminded
14268,6,reminder,reminder
14269,1,reminds,reminds
14270,1,remove,remove
14271,1,removed,removed
14272,1,removing,removing
14273,1,renaissance,renaissance
14274,1,renegotiate,renegotiate
14275,1,renegotiating,renegotiating
14276,4,renewable,renewable
14277,1,renounce,renounce
14278,1,renounced,renounced
14279,1,renovated,renovated
14280,3,rent,rent
14281,1,renta,renta
14282,1,rental,rental
14283,1,renters,renters
14284,1,repackaging,repackaging
14285,11,repeal,repeal
14286,1,repealing,repealing
14287,1,repeat,repeat
14288,2,repeatedly,repeatedly
14289,8,replace,replace
14290,1,replaced,replaced
14291,1,replay,replay
14292,19,report,report
14293,6,reported,reported
14294,10,reporter,reporter
14295,3,reporters,reporters
14296,12,reporting,reporting
14297,1,reporting,reporting
14298,6,reports,reports
14299,14,represent,represent
14300,2,representan,representan
14301,1,representas,representas
14302,1,representation,representation
14303,1,representative,representative
14304,1,representing,representing
14305,4,represents,represents
14306,5,reproductive,reproductive
14307,1,reps,reps
14308,1,republican,republican
14309,1,republicana,republicana
14310,1,republicano,republicano
14311,3,republicanos,republicanos
14312,2,repudiate,repudiate
14313,2,repulsive,repulsive
14314,2,require,require
14315,6,requires,requires
14316,1,rescue,rescue
14317,1,research,research
14318,2,resentment,resentment
14319,1,resentment—but,resentment—but
14320,1,reservation,reservation
14321,1,reset,reset
14322,3,resign,resign
14323,1,resignation,resignation
14324,2,resilience,resilience
14325,2,resilient,resilient
14326,4,resolve,resolve
14327,1,resonance,resonance
14328,1,resonating,resonating
14329,2,resort,resort
14330,1,resorts,resorts
14331,4,resources,resources
14332,29,respect,respect
14333,11,respected,respected
14334,1,respectful,respectful
14335,1,respecting,respecting
14336,3,respects,respects
14337,2,respeto,respeto
14338,7,respond,respond
14339,2,responders,responders
14340,1,responding,responding
14341,2,responds,responds
14342,6,response,response
14343,3,responsibility,responsibility
14344,4,responsible,responsible
14345,1,respuesta,respuesta
14346,13,rest,rest
14347,1,restaurant,restaurant
14348,1,restoration,restoration
14349,3,restore,restore
14350,2,restorereality,restorereality
14351,1,restoring,restoring
14352,1,resto…,resto…
14353,1,restrained,restrained
14354,2,restrict,restrict
14355,1,restricted,restricted
14356,1,restrictivas,restrictivas
14357,3,restrictive,restrictive
14358,2,restricts,restricts
14359,5,result,result
14360,1,result,result
14361,1,resultados,resultados
14362,16,results,results
14363,1,results,results
14364,1,results—and,results—and
14365,1,retains,retains
14366,3,retired,retired
14367,4,retirement,retirement
14368,1,retirements,retirements
14369,1,retiring,retiring
14370,1,retraining,retraining
14371,1,retreat,retreat
14372,3,return,return
14373,1,return,return
14374,6,returned,returned
14375,2,returning,returning
14376,30,returns,returns
14377,1,returns🤔,returns🤔
14378,3,retweets,retweets
14379,1,retórica,retórica
14380,1,revealed,revealed
14381,1,reveals,reveals
14382,1,revenues,revenues
14383,1,reverse,reverse
14384,1,reversed,reversed
14385,3,review,review
14386,1,reviewdoomed,reviewdoomed
14387,1,reviewing,reviewing
14388,9,reviews,reviews
14389,1,reviews—from,reviews—from
14390,3,revolution,revolution
14391,1,revolutionize,revolutionize
14392,1,revolves,revolves
14393,3,reward,reward
14394,2,rewarded,rewarded
14395,2,rewards,rewards
14396,16,rhetoric,rhetoric
14397,13,rich,rich
14398,1,rich,rich
14399,1,richer,richer
14400,5,richest,richest
14401,1,richness,richness
14402,1,rickwtyler,rickwtyler
14403,1,rickymartin,rickymartin
14404,6,rid,rid
14405,1,ride,ride
14406,9,ridiculous,ridiculous
14407,2,ridiculously,ridiculously
14408,1,riesgo,riesgo
14409,1,rifles,rifles
14410,2,rig,rig
14411,26,rigged,rigged
14412,97,right,right
14413,2,rightwing,rightwing
14414,66,rights,rights
14415,1,rightside,rightside
14416,1,rights—a,rights—a
14417,1,rights…here,rights…here
14418,1,right—Donald,right—Donald
14419,1,right—I,right—I
14420,1,right—not,right—not
14421,1,rinden,rinden
14422,1,rink,rink
14423,1,riots,riots
14424,2,rip,rip
14425,1,ripped,ripped
14426,3,ripping,ripping
14427,6,rise,rise
14428,1,rise,rise
14429,6,rising,rising
14430,12,risk,risk
14431,1,risked,risked
14432,1,risking,risking
14433,1,risks,risks
14434,1,risky,risky
14435,1,risk—all,risk—all
14436,1,risk—he,risk—he
14437,1,rivals,rivals
14438,1,rivals—finding,rivals—finding
14439,1,rkirchmeyer,rkirchmeyer
14440,1,rkswaney7,rkswaney7
14441,1,rlbenney,rlbenney
14442,2,roads,roads
14443,1,roadsdoors,roadsdoors
14444,1,roadsho,roadsho
14445,8,rock,rock
14446,1,rocked,rocked
14447,1,rode,rode
14448,7,role,role
14449,2,roles,roles
14450,4,roll,roll
14451,2,rolling,rolling
14452,1,rollout,rollout
14453,1,rolls,rolls
14454,1,ronfournier,ronfournier
14455,1,ronnieclemmons,ronnieclemmons
14456,10,room,room
14457,2,rooms,rooms
14458,2,root,root
14459,3,rooted,rooted
14460,1,rooting,rooting
14461,3,roots,roots
14462,1,rose,rose
14463,2,rough,rough
14464,1,roughandtumble,roughandtumble
14465,3,round,round
14466,2,roundtable,roundtable
14467,2,routine,routine
14468,1,row,row
14469,1,rubber,rubber
14470,1,ruin,ruin
14471,3,rule,rule
14472,1,ruled,ruled
14473,3,rules,rules
14474,2,ruling,ruling
14475,59,run,run
14476,53,running,running
14477,3,runs,runs
14478,1,rural,rural
14479,1,rush,rush
14480,1,rwalkerTennesse,rwalkerTennesse
14481,1,r…,r…
14482,4,saber,saber
14483,1,sabotage,sabotage
14484,1,sabrá,sabrá
14485,1,sack,sack
14486,2,sacred,sacred
14487,6,sacrifice,sacrifice
14488,1,sacrifice,sacrifice
14489,1,sacrificed,sacrificed
14490,5,sacrifices,sacrifices
14491,21,sad,sad
14492,1,saddled,saddled
14493,29,safe,safe
14494,4,safer,safer
14495,11,safety,safety
14496,124,said,said
14497,1,said,said
14498,1,said👇🏼,said👇🏼
14499,1,said—so,said—so
14500,3,sailors,sailors
14501,1,salarios,salarios
14502,1,salary,salary
14503,2,sale,sale
14504,1,sales,sales
14505,1,salgas,salgas
14506,2,salir,salir
14507,1,salud,salud
14508,1,salute,salute
14509,1,sameach,sameach
14510,1,same—and,same—and
14511,2,sample,sample
14512,1,sanders,sanders
14513,1,sandrajeanne48,sandrajeanne48
14514,1,sane,sane
14515,1,saneplanet,saneplanet
14516,1,sarawejesa,sarawejesa
14517,1,sareed59,sareed59
14518,2,sat,sat
14519,1,satisfied,satisfied
14520,1,savage,savage
14521,1,savaged,savaged
14522,1,savagery,savagery
14523,29,save,save
14524,3,saved,saved
14525,4,saving,saving
14526,7,savings,savings
14527,1,savings—his,savings—his
14528,25,saw,saw
14529,110,say,say
14530,1,sayit,sayit
14531,41,saying,saying
14532,98,says,says
14533,1,say—when,say—when
14534,1,say…everything,say…everything
14535,1,scale,scale
14536,1,scaling,scaling
14537,7,scam,scam
14538,1,scam,scam
14539,5,scammed,scammed
14540,2,scamming,scamming
14541,4,scandal,scandal
14542,1,scandals,scandals
14543,1,scape,scape
14544,1,scapegoat,scapegoat
14545,2,scare,scare
14546,4,scared,scared
14547,2,scares,scares
14548,2,scary,scary
14549,1,scenario,scenario
14550,2,scene,scene
14551,1,scenes,scenes
14552,2,schedule,schedule
14553,1,scheduled,scheduled
14554,2,scheme,scheme
14555,1,scholarships,scholarships
14556,11,school,school
14557,2,schooltoprison,schooltoprison
14558,1,schooled,schooled
14559,13,schools,schools
14560,6,science,science
14561,2,scientist,scientist
14562,2,scream,scream
14563,1,screen,screen
14564,3,screening,screening
14565,1,screwing,screwing
14566,1,screws,screws
14567,1,script,script
14568,9,se,se
14569,2,sea,sea
14570,17,seanhannity,seanhannity
14571,2,search,search
14572,2,searched,searched
14573,1,searches,searches
14574,1,season,season
14575,5,seat,seat
14576,12,second,second
14577,7,secret,secret
14578,2,secret,secret
14579,5,secretaries,secretaries
14580,4,secretary,secretary
14581,1,secretly,secretly
14582,1,section,section
14583,5,secure,secure
14584,1,securing,securing
14585,28,security,security
14586,1,security,security
14587,85,see,see
14588,7,seeing,seeing
14589,4,seek,seek
14590,6,seeking,seeking
14591,1,seeks,seeks
14592,7,seem,seem
14593,6,seems,seems
14594,27,seen,seen
14595,2,seen,seen
14596,1,seen—and,seen—and
14597,10,sees,sees
14598,1,segment,segment
14599,1,segregated,segregated
14600,1,segunda,segunda
14601,2,selected,selected
14602,1,selection,selection
14603,9,self,self
14604,2,selfcongratulations,selfcongratulations
14605,1,selfdefeating,selfdefeating
14606,1,selffunded,selffunded
14607,9,selffunding,selffunding
14608,1,selfproclaimed,selfproclaimed
14609,1,selfThe,selfThe
14610,1,selfishly,selfishly
14611,1,selfishness,selfishness
14612,8,sell,sell
14613,2,selling,selling
14614,2,semana,semana
14615,6,senator,senator
14616,6,senators,senators
14617,6,send,send
14618,1,sendoff,sendoff
14619,1,sendDonaldtospace,sendDonaldtospace
14620,2,sending,sending
14621,1,sends,sends
14622,1,senior,senior
14623,1,seniors,seniors
14624,8,sense,sense
14625,4,senseless,senseless
14626,1,sensitive,sensitive
14627,14,sent,sent
14628,1,sentir,sentir
14629,2,separar,separar
14630,1,separating,separating
14631,1,sequel,sequel
14632,5,ser,ser
14633,2,serenawilliams,serenawilliams
14634,1,seres,seres
14635,4,series,series
14636,1,serio,serio
14637,13,serious,serious
14638,6,seriously,seriously
14639,1,seriously,seriously
14640,2,servant,servant
14641,28,serve,serve
14642,1,serve,serve
14643,7,served,served
14644,14,service,service
14645,1,service,service
14646,2,services,services
14647,3,serving,serving
14648,1,servir,servir
14649,1,session,session
14650,20,set,set
14651,1,set,set
14652,2,setback,setback
14653,1,setfire2flames,setfire2flames
14654,5,setting,setting
14655,3,settle,settle
14656,6,settled,settled
14657,1,settledhttps,settledhttps
14658,2,settlements,settlements
14659,1,set—for,set—for
14660,2,seven,seven
14661,1,seventh,seventh
14662,1,sever,sever
14663,1,several,several
14664,2,sex,sex
14665,1,sexism,sexism
14666,3,sexual,sexual
14667,1,señora,señora
14668,2,shadows,shadows
14669,1,shake,shake
14670,3,shall,shall
14671,1,shame,shame
14672,3,shameful,shameful
14673,1,shameful—and,shameful—and
14674,1,shampoo,shampoo
14675,6,shape,shape
14676,2,shaped,shaped
14677,28,share,share
14678,4,shared,shared
14679,2,shares,shares
14680,3,sharing,sharing
14681,2,shatter,shatter
14682,2,shattered,shattered
14683,1,sheep,sheep
14684,1,shelter,shelter
14685,3,shining,shining
14686,2,ship,ship
14687,1,shipped,shipped
14688,1,shirts—made,shirts—made
14689,2,shl,shl
14690,1,shld,shld
14691,2,shocked,shocked
14692,1,shockingly,shockingly
14693,1,shoddy,shoddy
14694,3,shoes,shoes
14695,1,shoker,shoker
14696,2,shoot,shoot
14697,2,shooter,shooter
14698,6,shooting,shooting
14699,3,shootings,shootings
14700,1,shop,shop
14701,7,short,short
14702,1,shortchanged,shortchanged
14703,2,shortchange,shortchange
14704,3,shortly,shortly
14705,18,shot,shot
14706,1,shouldertoshoulder,shouldertoshoulder
14707,2,shout,shout
14708,1,shouted,shouted
14709,2,shouting,shouting
14710,1,shoutout,shoutout
14711,74,show,show
14712,2,show,show
14713,10,showed,showed
14714,1,showers,showers
14715,10,showing,showing
14716,2,shown,shown
14717,27,shows,shows
14718,1,show—it,show—it
14719,5,shut,shut
14720,1,shuttered,shuttered
14721,1,shutting,shutting
14722,1,si,si
14723,10,sick,sick
14724,1,sickness,sickness
14725,14,side,side
14726,1,sidebyside,sidebyside
14727,1,sided,sided
14728,1,sidekick,sidekick
14729,2,sidelines,sidelines
14730,1,sides,sides
14731,1,siding,siding
14732,2,sido,sido
14733,1,sigh,sigh
14734,1,sight,sight
14735,1,sight,sight
14736,1,siglo,siglo
14737,7,sign,sign
14738,1,signatures,signatures
14739,11,signed,signed
14740,2,significant,significant
14741,1,significantly,significantly
14742,2,signing,signing
14743,1,signs,signs
14744,1,silence,silence
14745,2,silenced,silenced
14746,4,silent,silent
14747,1,silo,silo
14748,2,silver,silver
14749,1,similar,similar
14750,11,simple,simple
14751,2,simply,simply
14752,1,simultaneous,simultaneous
14753,1,sin,sin
14754,34,since,since
14755,1,since,since
14756,1,sing,sing
14757,1,singer,singer
14758,1,singing,singing
14759,13,single,single
14760,3,sink,sink
14761,2,sistema,sistema
14762,2,sister,sister
14763,1,sisters,sisters
14764,8,sit,sit
14765,1,sitdown,sitdown
14766,2,sitin,sitin
14767,1,site,site
14768,1,sites,sites
14769,2,sitin,sitin
14770,2,sits,sits
14771,3,sitting,sitting
14772,1,situación,situación
14773,3,situation,situation
14774,2,situations,situations
14775,1,six,six
14776,3,sixfoottall,sixfoottall
14777,1,sixteen,sixteen
14778,1,size,size
14779,1,skate,skate
14780,1,skeletons,skeletons
14781,3,skill,skill
14782,4,skills,skills
14783,4,skin,skin
14784,1,skip,skip
14785,1,skits,skits
14786,1,sky,sky
14787,1,slackers,slackers
14788,1,slap,slap
14789,1,slashed,slashed
14790,2,slaughter,slaughter
14791,1,slaughtered,slaughtered
14792,1,sleaze,sleaze
14793,1,sleazeball,sleazeball
14794,3,sleazy,sleazy
14795,2,sleep,sleep
14796,2,sleepy,sleepy
14797,1,sleeves,sleeves
14798,1,slide,slide
14799,1,slipping,slipping
14800,2,slips,slips
14801,2,slogan,slogan
14802,1,slogans,slogans
14803,1,slone,slone
14804,1,slot,slot
14805,1,slots,slots
14806,1,slow,slow
14807,1,slurs,slurs
14808,1,sm,sm
14809,32,small,small
14810,2,smallbiz,smallbiz
14811,32,smart,smart
14812,1,smartHe,smartHe
14813,1,smartphone,smartphone
14814,2,smarts,smarts
14815,1,smear,smear
14816,2,smile,smile
14817,1,smiles,smiles
14818,2,smoothly,smoothly
14819,1,snapchat,snapchat
14820,1,snarky,snarky
14821,1,snd,snd
14822,2,sneak,sneak
14823,1,sniveling,sniveling
14824,2,snoozinglion1,snoozinglion1
14825,2,snow,snow
14826,3,socalled,socalled
14827,1,soaring,soaring
14828,1,sober,sober
14829,15,sobre,sobre
14830,6,social,social
14831,1,socialist,socialist
14832,10,society,society
14833,1,society—at,society—at
14834,3,soft,soft
14835,1,softball,softball
14836,1,softening,softening
14837,1,software,software
14838,1,soil,soil
14839,9,sold,sold
14840,1,soldier,soldier
14841,1,soldiers,soldiers
14842,1,solemn,solemn
14843,4,solid,solid
14844,2,solidarity,solidarity
14845,1,solo,solo
14846,1,solution,solution
14847,6,solutions,solutions
14848,1,solutions,solutions
14849,12,solve,solve
14850,1,solver,solver
14851,3,solving,solving
14852,1,sombras,sombras
14853,7,somebody,somebody
14854,1,someday,someday
14855,2,somehow,somehow
14856,38,someone,someone
14857,27,something,something
14858,6,sometimes,sometimes
14859,2,somewhat,somewhat
14860,2,somos,somos
14861,18,son,son
14862,1,songwriter,songwriter
14863,3,sons,sons
14864,61,soon,soon
14865,1,sooo,sooo
14866,1,soooo,soooo
14867,1,sooooo,sooooo
14868,1,sorrow,sorrow
14869,4,sorry,sorry
14870,1,sort,sort
14871,2,sorts,sorts
14872,3,soul,soul
14873,1,soul,soul
14874,1,souls,souls
14875,4,sound,sound
14876,1,sounds,sounds
14877,1,source,source
14878,2,sources,sources
14879,1,sourcesthat,sourcesthat
14880,3,southern,southern
14881,1,southpaw816,southpaw816
14882,1,sow,sow
14883,1,sowing,sowing
14884,5,space,space
14885,2,spaces,spaces
14886,1,speach,speach
14887,24,speak,speak
14888,7,speaker,speaker
14889,4,speakers,speakers
14890,12,speaking,speaking
14891,12,speaks,speaks
14892,38,special,special
14893,1,special,special
14894,1,specifically,specifically
14895,1,specifics,specifics
14896,1,spectacle,spectacle
14897,1,spectacular,spectacular
14898,1,spectator,spectator
14899,93,speech,speech
14900,8,speeches,speeches
14901,1,speechless,speechless
14902,1,speechless,speechless
14903,1,speed,speed
14904,11,spend,spend
14905,22,spending,spending
14906,3,spends,spends
14907,38,spent,spent
14908,1,spewing,spewing
14909,1,spikes,spikes
14910,1,spill,spill
14911,1,spinning,spinning
14912,1,spinnnn,spinnnn
14913,9,spirit,spirit
14914,2,spirited,spirited
14915,1,spite,spite
14916,1,splashpoint50,splashpoint50
14917,1,splintering,splintering
14918,3,split,split
14919,1,spluttering,spluttering
14920,3,spoiler,spoiler
14921,12,spoke,spoke
14922,3,spoken,spoken
14923,1,spokenWe,spokenWe
14924,1,spokesmen,spokesmen
14925,1,spontaneous,spontaneous
14926,2,spoon,spoon
14927,1,sport,sport
14928,1,sports,sports
14929,1,spot,spot
14930,1,spouses,spouses
14931,6,spread,spread
14932,1,spreading,spreading
14933,1,spring,spring
14934,1,sprivitor,sprivitor
14935,1,sprts08,sprts08
14936,1,square,square
14937,2,ss,ss
14938,1,sspiderboy,sspiderboy
14939,1,ssrtrue,ssrtrue
14940,1,stable,stable
14941,3,stacked,stacked
14942,1,stadium,stadium
14943,5,staff,staff
14944,1,staffer,staffer
14945,29,stage,stage
14946,1,staggering,staggering
14947,2,stairway,stairway
14948,7,stake,stake
14949,6,stakes,stakes
14950,6,stamina,stamina
14951,2,stamp,stamp
14952,2,stamped,stamped
14953,1,stanColtrane,stanColtrane
14954,2,stance,stance
14955,57,stand,stand
14956,2,standard,standard
14957,1,standards,standards
14958,17,standing,standing
14959,12,stands,stands
14960,5,star,star
14961,2,stark,stark
14962,1,starker,starker
14963,1,starkest,starkest
14964,2,stars,stars
14965,24,start,start
14966,1,startup,startup
14967,20,started,started
14968,1,started,started
14969,1,starters,starters
14970,8,starting,starting
14971,2,starts,starts
14972,1,starvation,starvation
14973,37,state,state
14974,8,stated,stated
14975,1,statehouse,statehouse
14976,16,statement,statement
14977,1,statement,statement
14978,10,statements,statements
14979,14,states,states
14980,1,statesman—leading,statesman—leading
14981,1,stateswoman,stateswoman
14982,1,statewide,statewide
14983,1,station,station
14984,1,stations,stations
14985,1,statistic,statistic
14986,1,statistically,statistically
14987,1,statistics,statistics
14988,1,statistics,statistics
14989,2,status,status
14990,14,stay,stay
14991,1,stayed,stayed
14992,4,steadiness,steadiness
14993,1,steadiness—an,steadiness—an
14994,4,steady,steady
14995,1,steaks,steaks
14996,1,steal,steal
14997,1,stealing,stealing
14998,1,steals,steals
14999,6,steel,steel
15000,2,steelworkers,steelworkers
15001,1,steer,steer
15002,1,stems,stems
15003,7,step,step
15004,1,steph93065,steph93065
15005,1,stephbewitching,stephbewitching
15006,1,stepped,stepped
15007,2,steps,steps
15008,1,stereotypes,stereotypes
15009,1,stew,stew
15010,1,stewardship,stewardship
15011,6,sticker,sticker
15012,1,stickers,stickers
15013,2,sticking,sticking
15014,1,stiff,stiff
15015,5,stiffed,stiffed
15016,5,stiffing,stiffing
15017,1,stigma,stigma
15018,55,still,still
15019,1,stock,stock
15020,1,stockdaleism,stockdaleism
15021,1,stockpile,stockpile
15022,1,stocks,stocks
15023,2,stole,stole
15024,2,stolen,stolen
15025,1,stony,stony
15026,6,stood,stood
15027,66,stop,stop
15028,1,stop,stop
15029,1,stopandfrisk,stopandfrisk
15030,5,stopped,stopped
15031,2,stopping,stopping
15032,4,stops,stops
15033,12,stories,stories
15034,4,storm,storm
15035,50,story,story
15036,7,straight,straight
15037,1,straightforward,straightforward
15038,2,strain,strain
15039,1,stranahan,stranahan
15040,1,strange,strange
15041,2,strategist,strategist
15042,6,strategy,strategy
15043,1,strawman,strawman
15044,1,streaming,streaming
15045,2,streets,streets
15046,14,strength,strength
15047,2,strengthen,strengthen
15048,1,strengthened,strengthened
15049,2,strengths,strengths
15050,1,strength—fear,strength—fear
15051,1,stress,stress
15052,2,stretch,stretch
15053,1,stretching,stretching
15054,1,strictly,strictly
15055,1,striking,striking
15056,1,strive,strive
15057,2,striving,striving
15058,42,strong,strong
15059,1,strong,strong
15060,41,stronger,stronger
15061,1,strongest,strongest
15062,7,strongly,strongly
15063,1,strongmen,strongmen
15064,3,struck,struck
15065,7,struggle,struggle
15066,2,struggles,struggles
15067,1,struggles…they,struggles…they
15068,9,struggling,struggling
15069,2,stuartpstevens,stuartpstevens
15070,1,stuck,stuck
15071,23,student,student
15072,20,students,students
15073,1,study,study
15074,5,stuff,stuff
15075,1,stumbled,stumbled
15076,2,stunning,stunning
15077,1,stunningly,stunningly
15078,1,stunts,stunts
15079,6,stupid,stupid
15080,1,stupidest,stupidest
15081,4,stupidity,stupidity
15082,1,stupor,stupor
15083,4,style,style
15084,14,su,su
15085,1,subir,subir
15086,1,subject,subject
15087,2,subjects,subjects
15088,1,submitted,submitted
15089,1,subscription,subscription
15090,1,substance,substance
15091,2,substantive,substantive
15092,1,subvert,subvert
15093,10,succeed,succeed
15094,14,success,success
15095,8,successful,successful
15096,1,successfully,successfully
15097,1,successful…but,successful…but
15098,1,successful…for,successful…for
15099,1,successor,successor
15100,1,succumb,succumb
15101,1,suckersno,suckersno
15102,3,suddenly,suddenly
15103,4,sue,sue
15104,6,sued,sued
15105,1,sueño,sueño
15106,3,suffered,suffered
15107,1,suffering,suffering
15108,2,suffers,suffers
15109,1,suffrage,suffrage
15110,1,suficiente,suficiente
15111,1,suggest,suggest
15112,2,suggested,suggested
15113,1,suggestion,suggestion
15114,1,suggestions,suggestions
15115,2,suggests,suggests
15116,3,suicide,suicide
15117,3,suit,suit
15118,1,suite,suite
15119,1,suits,suits
15120,4,sum,sum
15121,1,summary,summary
15122,2,summed,summed
15123,1,summer,summer
15124,1,summon,summon
15125,4,super,super
15126,1,superrich,superrich
15127,1,superior,superior
15128,4,superpower,superpower
15129,1,supply,supply
15130,105,support,support
15131,1,support,support
15132,1,supportI,supportI
15133,13,supported,supported
15134,5,supporter,supporter
15135,43,supporters,supporters
15136,1,supporters,supporters
15137,16,supporting,supporting
15138,8,supports,supports
15139,5,supposed,supposed
15140,2,supposedly,supposedly
15141,1,supremacist,supremacist
15142,8,supremacists,supremacists
15143,1,supremacy,supremacy
15144,66,sure,sure
15145,1,surged,surged
15146,2,surgery,surgery
15147,1,surging,surging
15148,4,surprise,surprise
15149,3,surprised,surprised
15150,1,surprising,surprising
15151,1,surrender,surrender
15152,1,surrounded,surrounded
15153,1,surrounds,surrounds
15154,1,surveys,surveys
15155,1,survive,survive
15156,1,survivor,survivor
15157,3,sus,sus
15158,1,susanbirchfiel1,susanbirchfiel1
15159,1,suspect,suspect
15160,3,suspected,suspected
15161,1,suspend,suspend
15162,1,suspending,suspending
15163,1,svhlevi,svhlevi
15164,1,swamp,swamp
15165,1,swanky,swanky
15166,1,sway,sway
15167,3,sweat,sweat
15168,2,sweep,sweep
15169,1,sweeping,sweeping
15170,1,sweet,sweet
15171,1,sweetheart,sweetheart
15172,2,swimmer,swimmer
15173,3,swing,swing
15174,1,switch,switch
15175,1,switched,switched
15176,2,sworn,sworn
15177,1,symbol,symbol
15178,1,sympathies,sympathies
15179,29,system,system
15180,1,system,system
15181,1,systematic,systematic
15182,9,systemic,systemic
15183,3,t,t
15184,3,ta,ta
15185,4,table,table
15186,1,table—bragging,table—bragging
15187,2,tackle,tackle
15188,2,tackling,tackling
15189,3,taco,taco
15190,1,tactical,tactical
15191,2,tactics,tactics
15192,92,take,take
15193,1,takedown,takedown
15194,17,taken,taken
15195,1,takeover,takeover
15196,28,takes,takes
15197,1,takes—we,takes—we
15198,20,taking,taking
15199,3,talent,talent
15200,4,talented,talented
15201,1,talents,talents
15202,40,talk,talk
15203,1,talk,talk
15204,7,talked,talked
15205,26,talking,talking
15206,25,talks,talks
15207,1,también,también
15208,1,tan,tan
15209,3,tank,tank
15210,1,tantas,tantas
15211,1,tanto,tanto
15212,2,tantrum,tantrum
15213,1,tantrums,tantrums
15214,2,tape,tape
15215,1,tapesnothing,tapesnothing
15216,1,target,target
15217,3,targeted,targeted
15218,2,targeting,targeting
15219,4,tarmac,tarmac
15220,3,task,task
15221,1,tasted,tasted
15222,6,taught,taught
15223,1,taunting,taunting
15224,1,tavissmiley,tavissmiley
15225,92,tax,tax
15226,23,taxes,taxes
15227,1,taxes,taxes
15228,1,taxpayer,taxpayer
15229,3,taxpayers,taxpayers
15230,1,taxplan,taxplan
15231,1,tcloer11,tcloer11
15232,1,tcsorr,tcsorr
15233,1,tdltdltdltdl,tdltdltdltdl
15234,1,te,te
15235,1,teach,teach
15236,2,teacher,teacher
15237,6,teachers,teachers
15238,3,teaching,teaching
15239,27,team,team
15240,1,teamed,teamed
15241,1,teams,teams
15242,8,tear,tear
15243,4,tearing,tearing
15244,2,tears,tears
15245,1,tech,tech
15246,18,tedcruz,tedcruz
15247,1,tee,tee
15248,2,telepromter,telepromter
15249,11,television,television
15250,1,television,television
15251,40,tell,tell
15252,7,telling,telling
15253,5,tells,tells
15254,3,temper,temper
15255,11,temperament,temperament
15256,8,temperamentally,temperamentally
15257,1,temperment,temperment
15258,1,temporary,temporary
15259,2,ten,ten
15260,4,tenants,tenants
15261,2,tend,tend
15262,2,tenemos,tenemos
